price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,-50,-15,0,4989933,False,44,-52937,Balogun
0,-107,-28,0,4989933,False,39,-9046,Cédric
0,-7,1,0,4989933,False,44,-6454,M.Elneny
0,-24,-6,0,4989933,False,54,-7321,Fábio Vieira
0,54796,27398,1,4989933,False,52,-524849,Gabriel
0,1650,489,0,4989933,False,71,-312236,Havertz
0,-20,-8,0,4989933,True,43,-10224,Holding
0,-7128,-2061,0,4989933,False,78,-66467,G.Jesus
0,-52,-14,0,4989933,False,53,-9657,Jorginho
0,7137,1934,0,4989933,False,43,6648,Kiwior
0,-2,0,0,4989933,False,45,-11020,Marquinhos
0,-1426,-292,0,4989933,False,77,-830601,Martinelli
0,-3456,-1122,0,4989933,False,51,-72248,Nketiah
0,37952,10620,0,4989933,False,84,-967563,Ødegaard
0,-29,-10,0,4989933,True,48,-28937,Thomas
0,-1,0,0,4989933,False,49,-5770,Pepe
0,-2455,-718,0,4989933,False,45,-1208243,Ramsdale
0,-21,-4,0,4989933,False,40,-10313,Rúnarsson
0,114803,30496,0,4989933,False,90,262999,Saka
0,52424,14230,1,4989933,False,57,1721708,Saliba
0,21,15,0,4989933,False,49,-127,Sambi
0,-37,-10,0,4989933,False,53,-11320,Smith Rowe
0,2078,524,0,4989933,False,40,-6035,Tavares
0,-7,-2,0,4989933,False,44,-26026,Tierney
0,-126,-32,0,4989933,False,45,-10076,Tomiyasu
0,19625,5253,0,4989933,False,65,-347440,Trossard
0,-513,-169,0,4989933,False,39,110612,Trusty
0,-4268,-1335,0,4989933,False,39,-133240,Turner
0,10294,2747,0,4989933,False,56,63012,White
0,0,0,0,4989933,False,60,-1225,Xhaka
0,-25031,-7119,0,4989933,False,51,104658,Zinchenko
0,17743,4991,0,4989933,False,51,275811,Alex Moreno
0,-7196,-3645,0,4989933,False,43,-17049,Archer
0,3886,1200,0,4989933,False,56,258172,Bailey
0,-6,-2,0,4989933,True,57,-16372,Buendia
0,13003,3604,0,4989933,False,46,666734,Cash
0,3976,1051,0,4989933,False,38,11830,Chambers
0,-18,-6,0,4989933,False,58,-43049,Coutinho
0,-20,-7,0,4989933,False,49,-18318,Davis
0,-24,-7,0,4989933,False,49,-1313,Dendoncker
0,-4063,-1170,0,4989933,True,44,5432,Diego Carlos
0,1594,440,0,4989933,False,46,88285,Digne
0,16858,4714,0,4989933,False,55,657585,Douglas Luiz
0,-163,-51,0,4989933,True,50,1015,Duran
0,7,6,0,4989933,False,39,-6025,Hause
0,-3,-2,0,4989933,False,44,-2216,Iroegbunam
0,-211,-64,0,4989933,True,50,-3996,Kamara
0,-7605,-2213,0,4989933,True,45,53985,Konsa
0,13561,3881,0,4989933,False,52,444029,Martinez
0,-1714,-433,0,4989933,False,55,91032,McGinn
0,-235,-77,0,4989933,True,41,-1062370,Mings
0,-402,-117,0,4989933,True,44,-75378,Nakamba
0,-100,-29,0,4989933,False,39,-30172,Olsen
0,-2,-1,0,4989933,False,45,-10845,Philogene
0,226,64,0,4989933,False,59,-5290,J.Ramsey
0,-1,0,0,4989933,False,45,-622,Sanson
0,-1,0,0,4989933,False,40,-382,Sinisalo
0,353,100,0,4989933,False,56,-74272,Tielemans
0,-5,0,0,4989933,False,50,-1998,Bertrand Traoré
