price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_name
0,-83,-12,0,4993946,False,44,-52973,Balogun
0,-332,-86,0,4993946,False,39,-9213,Cédric
0,-19,-5,0,4993946,False,44,-6460,M.Elneny
0,-28,-3,0,4993946,False,54,-7328,Fábio Vieira
0,136064,34229,1,4993946,False,52,-450412,Gabriel
0,4184,932,0,4993946,False,71,-310145,Havertz
0,-41,-7,0,4993946,True,43,-10246,Holding
0,-13476,-2519,0,4993946,False,78,-72357,G.Jesus
0,-112,-33,0,4993946,False,53,-9698,Jorginho
0,16566,3539,0,4993946,False,43,14472,Kiwior
0,-14,-4,0,4993946,False,45,-11028,Marquinhos
0,3544,1667,0,4993946,False,77,-827590,Martinelli
0,-6184,-1093,0,4993946,False,51,-75005,Nketiah
0,121746,29637,0,4993946,False,84,-902786,Ødegaard
0,-58,-11,0,4993946,True,48,-28965,Thomas
0,-6,-1,0,4993946,False,49,-5774,Pepe
0,-4889,-915,0,4993946,False,45,-1210480,Ramsdale
0,-74,-19,0,4993946,False,40,-10351,Rúnarsson
0,127700,63850,1,4993946,False,91,400667,Saka
0,112232,23577,1,4993946,False,57,1772169,Saliba
0,-74,-44,0,4993946,False,49,-163,Sambi
0,-36,1,0,4993946,False,53,-11330,Smith Rowe
0,4467,837,0,4993946,False,40,-3959,Tavares
0,-16,-2,0,4993946,False,44,-26035,Tierney
0,-324,-63,0,4993946,False,45,-10243,Tomiyasu
0,40280,7452,0,4993946,False,65,-328984,Trossard
0,-2094,-638,0,4993946,False,39,109500,Trusty
0,-11799,-2917,0,4993946,False,39,-139189,Turner
0,19023,3487,0,4993946,False,56,71001,White
0,-2,-1,0,4993946,False,60,-1226,Xhaka
0,-56982,-12763,0,4993946,False,51,78351,Zinchenko
0,26608,13304,1,4993946,False,52,300017,Alex Moreno
0,-25321,-6834,0,4993946,False,43,-31985,Archer
0,21325,6532,0,4993946,False,56,270279,Bailey
0,-7,-5,0,4993946,True,57,-16370,Buendia
0,31848,7641,0,4993946,False,46,681542,Cash
0,6746,932,0,4993946,False,38,14719,Chambers
0,-31,-4,0,4993946,False,58,-43064,Coutinho
0,-37,-7,0,4993946,False,49,-18335,Davis
0,-49,-9,0,4993946,False,49,-1336,Dendoncker
0,-8342,-1693,0,4993946,True,44,1676,Diego Carlos
0,3749,890,0,4993946,False,46,89990,Digne
0,64207,17707,0,4993946,False,55,691941,Douglas Luiz
0,-313,-54,0,4993946,True,50,868,Duran
0,-27,-8,0,4993946,False,39,-6045,Hause
0,-1,1,0,4993946,False,44,-2217,Iroegbunam
0,-363,-59,0,4993946,True,50,-4153,Kamara
0,-17621,-3918,0,4993946,True,45,45674,Konsa
0,16904,8452,1,4993946,False,53,460824,Martinez
0,-1834,-45,0,4993946,False,55,90524,McGinn
0,-546,-117,0,4993946,True,41,-1062641,Mings
0,-1001,-224,0,4993946,True,44,-75870,Nakamba
0,-236,-63,0,4993946,False,39,-30274,Olsen
0,-8,-1,0,4993946,False,45,-10851,Philogene
0,720,194,0,4993946,False,59,-4926,J.Ramsey
0,-2,0,0,4993946,False,45,-623,Sanson
0,-1,0,0,4993946,False,40,-382,Sinisalo
0,1011,278,0,4993946,False,56,-73792,Tielemans
0,-10,-1,0,4993946,False,50,-2002,Bertrand Traoré
0,185003,49901,0,4993946,False,87,2582426,Watkins
0,-1,0,0,4993946,False,50,-788,Wesley
0,-16,-4,0,4993946,False,49,-11213,Anthony
0,-356,-178,-1,4993946,False,51,-50264,Billing
0,-97,-14,0,4993946,False,47,-6094,Brooks
0,-45,-6,0,4993946,False,50,2099,Christie
0,-7,3,0,4993946,False,50,-1372,L.Cook
0,0,0,0,4993946,False,45,-392,Siriki
0,-1,0,0,4993946,True,43,-1597,Fredericks
0,-70,-14,0,4993946,True,40,-15628,Hill
0,174,31,0,4993946,False,45,368,Kelly
0,-166,-32,0,4993946,False,43,-3043,Kilkenny
0,-178,-73,0,4993946,False,46,-15930,Kluivert
0,0,0,0,4993946,False,49,-1188,Lowe
0,-83,-15,0,4993946,False,43,-847,Marcondes
0,-7,0,0,4993946,False,43,-4599,Mepham
0,-341,-63,0,4993946,False,46,-31372,Moore
0,9178,2425,0,4993946,False,46,234566,Neto
0,-2,1,0,4993946,False,47,-4064,O.Dango
0,0,0,0,4993946,False,45,-110,Pearson
0,-192,-45,0,4993946,False,40,-20119,Randolph
0,-13,-2,0,4993946,False,48,-1139,Rothwell
0,7154,1301,0,4993946,False,45,56065,Semenyo
0,32313,7108,0,4993946,False,45,326975,Senesi
0,42,3,0,4993946,False,44,6720,Smith
0,120293,28654,0,4993946,False,69,1696108,Solanke
0,-20,-23,0,4993946,False,54,35450,Tavernier
0,-7,-1,0,4993946,False,47,-1558,Hamed Traorè
0,-48,-16,0,4993946,False,40,-8566,Travers
