player_ids,price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_since_yesterday,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today
1,,0,0,0,5276399,False,44,-52635
2,,0,0,0,5276399,False,39,-8276
3,,0,0,0,5276399,False,44,-6451
4,,0,0,0,5276399,False,54,-7210
5,,0,0,0,5276399,False,50,-1029977
6,,0,0,0,5276399,False,71,-310211
8,,0,0,0,5276399,False,80,88643
9,,0,0,0,5276399,False,53,-9762
10,,0,0,0,5276399,False,43,-4464
11,,0,0,0,5276399,False,45,-10978
12,,0,0,0,5276399,False,77,-830875
13,,0,0,0,5276399,False,52,-44737
14,,0,0,0,5276399,False,85,-867535
15,,0,0,0,5276399,True,48,-28778
16,,0,0,0,5276399,False,49,-5740
17,,0,0,0,5276399,False,45,-1192128
18,,0,0,0,5276399,False,40,-10172
19,,0,0,0,5276399,False,90,223295
20,,0,0,0,5276399,False,56,1595116
22,,0,0,0,5276399,False,53,-10995
24,,0,0,0,5276399,False,44,-25957
25,,0,0,0,5276399,True,45,-9467
26,,0,0,0,5276399,False,65,-389637
29,,0,0,0,5276399,False,56,69864
30,,0,0,0,5276399,False,60,-1219
31,,0,0,0,5276399,False,52,378396
113,,0,0,0,5276399,False,49,97991
540,,0,0,0,5276399,False,54,-203826
578,,0,0,0,5276399,False,48,-1340
585,,0,0,0,5276399,True,46,-467090
646,,0,0,0,5276399,False,40,652
735,,0,0,0,5276399,False,45,176
736,,0,0,0,5276399,False,40,987
737,,0,0,0,5276399,False,45,117
764,,0,0,0,5276399,False,45,31
772,,0,0,0,5276399,False,45,22
32,,0,0,0,5276399,False,51,160909
34,,0,0,0,5276399,False,56,260132
35,,0,0,0,5276399,True,57,-16359
36,,0,0,0,5276399,False,47,762407
37,,0,0,0,5276399,False,38,-40806
38,,0,0,0,5276399,False,58,-42951
39,,0,0,0,5276399,False,49,-18213
40,,0,0,0,5276399,False,49,-903
41,,0,0,0,5276399,False,44,13465
42,,0,0,0,5276399,False,46,107074
43,,0,0,0,5276399,False,56,633267
44,,0,0,0,5276399,True,50,2457
45,,0,0,0,5276399,False,39,-6032
46,,0,0,0,5276399,False,44,-2255
47,,0,0,0,5276399,False,50,-3340
48,,0,0,0,5276399,False,46,221370
49,,0,0,0,5276399,False,52,433170
50,,0,0,0,5276399,False,55,104251
51,,0,0,0,5276399,True,41,-1060522
53,,0,0,0,5276399,False,39,-29991
54,,0,0,0,5276399,False,45,-10798
55,,0,0,0,5276399,False,59,-5889
56,,0,0,0,5276399,False,45,-616
57,,0,0,0,5276399,False,40,-374
58,,0,0,0,5276399,False,56,-74979
59,,0,0,0,5276399,False,50,-1921
60,,0,0,0,5276399,False,88,2995378
61,,0,0,0,5276399,False,50,-783
584,,0,0,0,5276399,True,46,66172
599,,0,0,0,5276399,False,65,120967
618,,0,0,0,5276399,False,45,-745
670,,0,0,0,5276399,False,40,746
672,,0,0,0,5276399,False,54,1096
686,,0,0,0,5276399,False,40,882
699,,0,0,0,5276399,False,45,10756
765,,0,0,0,5276399,False,40,150
767,,0,0,0,5276399,False,45,105
778,,0,0,0,5276399,False,40,75
793,,0,0,0,5276399,False,40,94
803,,0,0,0,5276399,False,50,221
62,,0,0,0,5276399,False,49,-11173
63,,0,0,0,5276399,False,52,-42690
64,,0,0,0,5276399,False,47,-5466
65,,0,0,0,5276399,False,50,2846
66,,0,0,0,5276399,False,50,-1388
67,,0,0,0,5276399,False,45,-392
68,,0,0,0,5276399,True,43,-1612
69,,0,0,0,5276399,True,40,-15375
70,,0,0,0,5276399,False,45,-134
71,,0,0,0,5276399,False,43,-2129
72,,0,0,0,5276399,False,46,-14512
73,,0,0,0,5276399,False,49,-1183
74,,0,0,0,5276399,False,43,-447
75,,0,0,0,5276399,False,43,-4587
76,,0,0,0,5276399,False,46,-29078
77,,0,0,0,5276399,False,46,243106
78,,0,0,0,5276399,False,47,-4119
79,,0,0,0,5276399,False,45,-109
80,,0,0,0,5276399,False,40,-19515
81,,0,0,0,5276399,False,48,-1077
82,,0,0,0,5276399,False,45,60020
83,,0,0,0,5276399,False,45,294817
84,,0,0,0,5276399,False,44,7398
85,,0,0,0,5276399,False,71,2502364
86,,0,0,0,5276399,False,54,52082
87,,0,0,0,5276399,False,47,-1519
88,,0,0,0,5276399,False,40,-8742
89,,0,0,0,5276399,False,44,6810
595,,0,0,0,5276399,False,44,-8540
607,,0,0,0,5276399,False,44,-3993
619,,0,0,0,5276399,False,40,-1750
643,,0,0,0,5276399,True,44,-2151
644,,0,0,0,5276399,False,49,1633
673,,0,0,0,5276399,True,49,27
705,,0,0,0,5276399,False,55,1859
799,,0,0,0,5276399,False,50,30
802,,0,0,0,5276399,False,40,18
804,,0,0,0,5276399,False,50,301
90,,0,0,0,5276399,False,44,-12345
91,,0,0,0,5276399,False,39,-6290
92,,0,0,0,5276399,False,43,-209226
93,,0,0,0,5276399,False,40,-13328
94,,0,0,0,5276399,False,45,-133
95,,0,0,0,5276399,False,50,-3531
96,,0,0,0,5276399,False,45,1809
97,,0,0,0,5276399,False,40,-529
98,,0,0,0,5276399,False,48,-8144
99,,0,0,0,5276399,False,47,-9592
100,,0,0,0,5276399,False,45,-829
101,,0,0,0,5276399,False,45,32409
102,,0,0,0,5276399,False,39,532
103,,0,0,0,5276399,True,43,-170334
104,,0,0,0,5276399,True,44,-19205
105,,0,0,0,5276399,False,53,-3106
106,,0,0,0,5276399,False,54,-17433
107,,0,0,0,5276399,False,47,3783
108,,0,0,0,5276399,True,68,-421581
109,,0,0,0,5276399,False,48,-439884
110,,0,0,0,5276399,False,53,-6506
111,,0,0,0,5276399,True,49,-428
112,,0,0,0,5276399,False,46,100256
114,,0,0,0,5276399,False,44,-886
115,,0,0,0,5276399,True,52,-7538
116,,0,0,0,5276399,False,39,128459
117,,0,0,0,5276399,False,81,610415
118,,0,0,0,5276399,False,45,-1692
119,,0,0,0,5276399,True,56,-228254
120,,0,0,0,5276399,False,43,-27601
121,,0,0,0,5276399,False,43,-4044
258,,0,0,0,5276399,False,49,-28159
508,,0,0,0,5276399,False,44,-1317
620,,0,0,0,5276399,False,45,-188
684,,0,0,0,5276399,False,45,359
701,,0,0,0,5276399,True,45,2308
725,,0,0,0,5276399,True,40,628
733,,0,0,0,5276399,False,40,1238
744,,0,0,0,5276399,False,45,29
752,,0,0,0,5276399,False,40,342
789,,0,0,0,5276399,False,40,130
797,,0,0,0,5276399,False,40,49
122,,0,0,0,5276399,True,50,-429
123,,0,0,0,5276399,False,44,-10588
124,,0,0,0,5276399,False,45,-4559
125,,0,0,0,5276399,False,47,-876
127,,0,0,0,5276399,False,45,-3883
128,,0,0,0,5276399,False,48,-10362
129,,0,0,0,5276399,False,50,-173123
130,,0,0,0,5276399,True,50,-339330
131,,0,0,0,5276399,False,51,-2168579
132,,0,0,0,5276399,False,58,-209643
133,,0,0,0,5276399,False,49,12344
134,,0,0,-1,5276399,False,64,166386
135,,0,0,-1,5276399,False,54,-1132050
136,,0,0,0,5276399,False,40,-2373
137,,0,0,0,5276399,False,45,-130
138,,0,0,0,5276399,False,49,-3785
139,,0,0,0,5276399,False,39,-319656
140,,0,0,0,5276399,True,61,-218258
141,,0,0,0,5276399,False,39,-451
142,,0,0,0,5276399,True,48,-14160
143,,0,0,0,5276399,True,64,-2436408
144,,0,0,0,5276399,False,44,-3264
146,,0,0,0,5276399,False,45,-1572
147,,0,0,0,5276399,False,40,-33
148,,0,0,0,5276399,False,42,-319762
149,,0,0,0,5276399,False,55,-4466
150,,0,0,0,5276399,False,40,133077
151,,0,0,0,5276399,True,43,-68432
