price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_ids,player_name
,0,0,0,4988507,False,44,-52922,1,Balogun
,0,0,0,4988507,False,39,-9018,2,Cédric
,0,0,0,4988507,False,44,-6455,3,M.Elneny
,0,0,0,4988507,False,54,-7315,4,Fábio Vieira
,0,0,0,4988507,False,51,-552247,5,Gabriel
,0,0,0,4988507,False,71,-312725,6,Havertz
,0,0,0,4988507,False,78,-64406,8,G.Jesus
,0,0,0,4988507,False,53,-9643,9,Jorginho
,0,0,0,4988507,False,43,4714,10,Kiwior
,0,0,0,4988507,False,45,-11020,11,Marquinhos
,0,0,0,4988507,False,77,-830309,12,Martinelli
,0,0,0,4988507,False,51,-71126,13,Nketiah
,0,0,0,4988507,False,84,-978183,14,Ødegaard
,0,0,0,4988507,True,48,-28927,15,Thomas
,0,0,0,4988507,False,49,-5770,16,Pepe
,0,0,0,4988507,False,45,-1207525,17,Ramsdale
,0,0,0,4988507,False,40,-10309,18,Rúnarsson
,0,0,0,4988507,False,90,232503,19,Saka
,0,0,1,4988507,False,57,1707478,20,Saliba
,0,0,0,4988507,False,53,-11310,22,Smith Rowe
,0,0,0,4988507,False,44,-26024,24,Tierney
,0,0,0,4988507,False,45,-10044,25,Tomiyasu
,0,0,0,4988507,False,65,-352693,26,Trossard
,0,0,0,4988507,False,56,60265,29,White
,0,0,0,4988507,False,60,-1225,30,Xhaka
,0,0,0,4988507,False,51,111777,31,Zinchenko
,0,0,0,4988507,False,50,159671,113,Raya
,0,0,0,4988507,False,54,-153885,540,Rice
,0,0,0,4988507,False,48,-1308,578,Nelson
,0,0,0,4988507,True,46,-467432,585,J.Timber
,0,0,0,4988507,False,40,710,646,Hein
,0,0,0,4988507,False,45,110,735,Sagoe
,0,0,0,4988507,False,40,1260,736,Walters
,0,0,0,4988507,False,45,55,737,Ibrahim
,0,0,0,4988507,False,45,130,764,Lewis-Skelly
,0,0,0,4988507,False,45,79,772,Nwaneri
,0,0,0,4988507,False,45,28,815,Bandeira
,0,0,0,4988507,False,40,9,817,Sweet
,0,0,0,4988507,False,51,270820,32,Alex Moreno
,0,0,0,4988507,False,56,256972,34,Bailey
,0,0,0,4988507,True,57,-16370,35,Buendia
,0,0,0,4988507,False,46,663130,36,Cash
,0,0,0,4988507,False,38,10779,37,Chambers
,0,0,0,4988507,False,58,-43043,38,Coutinho
,0,0,0,4988507,False,49,-18311,39,Davis
,0,0,0,4988507,False,49,-1306,40,Dendoncker
,0,0,0,4988507,True,44,6602,41,Diego Carlos
,0,0,0,4988507,False,46,87845,42,Digne
,0,0,0,4988507,False,55,652871,43,Douglas Luiz
,0,0,0,4988507,True,50,1066,44,Duran
,0,0,0,4988507,False,39,-6031,45,Hause
,0,0,0,4988507,False,44,-2214,46,Iroegbunam
,0,0,0,4988507,True,50,-3932,47,Kamara
,0,0,0,4988507,True,45,56198,48,Konsa
,0,0,0,4988507,False,52,440148,49,Martinez
,0,0,0,4988507,False,55,91465,50,McGinn
,0,0,0,4988507,True,41,-1062293,51,Mings
,0,0,0,4988507,False,39,-30143,53,Olsen
,0,0,0,4988507,False,45,-10844,54,Philogene
,0,0,0,4988507,False,59,-5354,55,J.Ramsey
,0,0,0,4988507,False,45,-622,56,Sanson
,0,0,0,4988507,False,40,-382,57,Sinisalo
,0,0,0,4988507,False,56,-74372,58,Tielemans
,0,0,0,4988507,False,50,-1998,59,Bertrand Traoré
,0,0,0,4988507,False,87,2475824,60,Watkins
,0,0,0,4988507,False,50,-787,61,Wesley
,0,0,0,4988507,False,46,60061,584,Pau
,0,0,0,4988507,False,64,-31558,599,Diaby
,0,0,0,4988507,False,45,-716,618,Kellyman
,0,0,0,4988507,False,40,541,670,Marschall
,0,0,0,4988507,False,54,806,672,Zaniolo
,0,0,0,4988507,False,40,738,686,Zych
,0,0,0,4988507,False,45,19320,699,Lenglet
,0,0,0,4988507,False,40,316,765,Proctor
,0,0,0,4988507,False,45,155,767,O'Reilly
,0,0,0,4988507,False,40,206,778,Wright
,0,0,0,4988507,False,40,464,793,Kesler-Hayden
,0,0,0,4988507,False,50,347,803,Rogers
