price_change_this_night,net_transfers_in_out_since_last_price_change,net_transfers_in_out_this_day,price_change_so_far_for_this_event ,total_active_players_estimate,players_injured,player_prices_today,net_transfers_in_out_overall_as_of_today,player_ids,player_name
,0,0,0,4986340,False,44,-52902,1,Balogun
,0,0,0,4986340,False,39,-8967,2,Cédric
,0,0,0,4986340,False,44,-6446,3,M.Elneny
,0,0,0,4986340,False,54,-7303,4,Fábio Vieira
,0,0,0,4986340,False,51,-595966,5,Gabriel
,0,0,0,4986340,False,71,-313397,6,Havertz
,0,0,0,4986340,False,78,-61400,8,G.Jesus
,0,0,0,4986340,False,53,-9619,9,Jorginho
,0,0,0,4986340,False,43,1445,10,Kiwior
,0,0,0,4986340,False,45,-11018,11,Marquinhos
,0,0,0,4986340,False,77,-829467,12,Martinelli
,0,0,0,4986340,False,51,-69914,13,Nketiah
,0,0,0,4986340,False,84,-994895,14,Ødegaard
,0,0,0,4986340,True,48,-28918,15,Thomas
,0,0,0,4986340,False,49,-5769,16,Pepe
,0,0,0,4986340,False,45,-1206506,17,Ramsdale
,0,0,0,4986340,False,40,-10296,18,Rúnarsson
,0,0,0,4986340,False,90,178692,19,Saka
,0,0,0,4986340,False,56,1683514,20,Saliba
,0,0,0,4986340,False,53,-11293,22,Smith Rowe
,0,0,0,4986340,False,44,-26021,24,Tierney
,0,0,0,4986340,False,45,-9982,25,Tomiyasu
,0,0,0,4986340,False,65,-361812,26,Trossard
,0,0,0,4986340,False,56,55465,29,White
,0,0,0,4986340,False,60,-1225,30,Xhaka
,0,0,0,4986340,False,51,122570,31,Zinchenko
,0,0,0,4986340,False,50,153106,113,Raya
,0,0,0,4986340,False,54,-154675,540,Rice
,0,0,0,4986340,False,48,-1303,578,Nelson
,0,0,0,4986340,True,46,-467395,585,J.Timber
,0,0,0,4986340,False,40,723,646,Hein
,0,0,0,4986340,False,45,113,735,Sagoe
,0,0,0,4986340,False,40,1267,736,Walters
,0,0,0,4986340,False,45,55,737,Ibrahim
,0,0,0,4986340,False,45,125,764,Lewis-Skelly
,0,0,0,4986340,False,45,83,772,Nwaneri
,0,0,0,4986340,False,45,25,815,Bandeira
,0,0,0,4986340,False,51,263059,32,Alex Moreno
,0,0,0,4986340,False,56,255486,34,Bailey
,0,0,0,4986340,True,57,-16368,35,Buendia
,0,0,0,4986340,False,46,657335,36,Cash
,0,0,0,4986340,False,38,8905,37,Chambers
,0,0,0,4986340,False,58,-43037,38,Coutinho
,0,0,0,4986340,False,49,-18305,39,Davis
,0,0,0,4986340,False,49,-1296,40,Dendoncker
,0,0,0,4986340,True,44,8325,41,Diego Carlos
,0,0,0,4986340,False,46,87131,42,Digne
,0,0,0,4986340,False,55,645441,43,Douglas Luiz
,0,0,0,4986340,True,50,1127,44,Duran
,0,0,0,4986340,False,39,-6026,45,Hause
,0,0,0,4986340,False,44,-2215,46,Iroegbunam
